"","NO.","url","Coding.combination"
"762",752,"http://www.business-standard.com/india/news/pm-may-attend-climate-summit-in-copenhagen/378339/","GP, IA2, ID2, IT8"
"763",753,"http://www.hindustantimes.com/special-news-report/rssfeed/Pranab-likely-to-lead-India-delegation/Article1-482090.aspx","GP, IA2, ID2, IT6"
"764",754,"http://www.hindustantimes.com/special-news-report/editorial-views-on/Learn-from-the-past/Article1-482022.aspx","IP, IA5, IT1"
"765",755,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=TOI&city=Delhi","GP, IA2, IT8"
"766",756,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=03-12-2009&pubname=&edname=&publabel=TOI","IP, IA2, ID2, IT4"
"767",757,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=CAP&mydateHid=03-12-2009&pubname=&edname=&publabel=TOI","GP, IA2, IT1"
"768",758,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=17&pagesize=&edid=&edlabel=CAP&mydateHid=03-12-2009&pubname=&edname=&publabel=TOI","S, A1, D1+D5 , T7"
"769",759,"http://economictimes.indiatimes.com/environment/global-warming/crossing-the-threshold-just-4c-hotter-a-living-hell-called-earth/articleshow/5293759.cms","S, A1, D1+D5 , T7"
"770",760,"http://www.indianexpress.com/news/all-set-for-copenhagen/549350/0","GP, A5, IT1"
"771",761,"http://www.indianexpress.com/news/like-china-india-may-set-its-carbon-intensity-cuts/549324/0","GP, IA2, ID2, IT6"
"772",762,"http://www.expressindia.com/latest-news/Delegates-at-Copenhagen-meet-to-emit-40-500-tonnes-of-CO2/548977/","GP, IA1, D4, IT6 "
"773",763,"http://www.financialexpress.com/news/Forestry-carbon-market-on-cards/549147/","GP, IA2, IT4 "
"774",764,"http://www.financialexpress.com/news/india-likely-to-pledge-24-co2-emission/549224/","GP, IA2, IT8"
"775",765,"http://www.hindustantimes.com/special-news-report/News-Feed/India-follows-China-to-set-clean-air-goals/Article1-482468.aspx","GP, IA2, ID2, IT8 "
"776",766,"http://www.hindustantimes.com/rssfeed/newdelhi/There-should-be-domestic-targets/Article1-482428.aspx","BZ, IA2, ID8, IT6"
"777",767,"http://www.hindustantimes.com/samar/Change-our-climate/482468/H1-Article1-482340.aspx","GP, IA4, ID2, IT9 "
"778",768,"http://www.hindustantimes.com/News-Feed/india/Ice-gives-way-to-greener-pastures-but-not-for-long/Article1-482389.aspx","IS, IA2, ID2+ID7, IT1"
"779",769,"http://www.hindu.com/seta/2009/12/03/stories/2009120350011300.htm","GP, A6, D6, T1"
"780",770,"http://www.livemint.com/2009/12/02235424/India-may-unveil-carbon-target.html","GP, IA2, ID2+ID5, IT8 "
"781",771,"http://www.livemint.com/Articles/PrintArticle.aspx?artid=ABFC77D0-DF4F-11DE-B137-000B5DABF613","GP, IA2, ID5+ID2, IT8"
"782",772,"http://www.livemint.com/Articles/PrintArticle.aspx?artid=690F2670-DF59-11DE-B137-000B5DABF613","GP, A5, IT7"
"783",773,"http://www.livemint.com/2009/12/02213834/UK-climate-scientist-steps-dow.html","GP, A6, D1+D8 T2"
"784",774,"http://www.livemint.com/2009/12/02205921/New-strategy-at-Copenhagen.html?h=B","GP, IA5, IT9"
"785",775,"http://economictimes.indiatimes.com/Politics/Nation/Carbon-reduction-targets-today/articleshow/5294131.cms","IP, IA2, IT8"
"786",776,"http://www.hindustantimes.com/special-news-report/lifestyle-news/India-joins-green-group-of-nations-sets-clean-air-target/Article1-482638.aspx","IP, IA2, ID2+ID5, IT6"
"787",777,"http://timesofindia.indiatimes.com/india/India-vows-20-25-carbon-intensity-cuts/articleshow/5298030.cms","IP, IA2, IT1"
"788",778,"http://www.indianexpress.com/news/india-2020-2025-cuts-in-carbon-intensity/549811/0","GP, IA2, IT2"
"789",779,"http://www.hindu.com/2009/12/04/stories/2009120450030100.htm","IP, IA2, ID2, IT2"
"790",780,"http://economictimes.indiatimes.com/news/politics/nation/India-offers-to-cut-carbon-emissions-25-pc-by-2020/articleshow/5298412.cms","IP, IA2, ID2, IT2"
"791",781,"http://www.financialexpress.com/news/india-pledges-25-emission-cut-by-2020/549672/0","I P, IA2, ID2+ID3+ID6, IT2"
"792",782,"http://www.thehindubusinessline.com/2009/12/04/stories/2009120453410100.htm","GP, IA2, ID2, IT2"
"793",783,"http://www.business-standard.com/india/news/%5Cindia-can-cut-emission-intensity-by-20-25%5C/378551/","IP, IA2, ID2+ID6, IT2"
"794",784,"http://www.livemint.com/2009/12/04004356/UPA-bites-the-bullet-on-climat.html","IP, IA2, ID2+ID5, IT8"
"795",785,"http://www.hindustantimes.com/Govt-eyes-greenbacks-from-greenbelt/H1-Article1-482720.aspx","IP, IA2, ID2, IT4"
"796",786,"http://www.hindustantimes.com/newdelhi/Climate-worries-India-more-than-US-or-China/482638/H1-Article1-482723.aspx","BZ, IA2, ID2, IT6"
"797",787,"http://www.hindustantimes.com/rkpachauri/Cold-necessary-cuts/482638/H1-Article1-482661.aspx","BZ, A5, IT1"
"798",788,"http://www.hindustantimes.com/In-the-woods/H1-Article3-482695.aspx","GP, IA2, D3+ ID3+ ID8+ IT1"
"799",789,"http://timesofindia.indiatimes.com/india/Danish-draft-seeks-emission-cuts-from-India-/articleshow/5298120.cms","GP, IA2, IT3"
"800",790,"http://timesofindia.indiatimes.com/india/Carbon-reduction-may-hamper-growth-Experts/articleshow/5298112.cms","IP, IA2, IT1, "
"801",791,"http://timesofindia.indiatimes.com/home/opinion/edit-page/Burning-Issue/articleshow/5296919.cms","IP, IA5, IT4"
"802",792,"http://timesofindia.indiatimes.com/world/south-asia/For-climate-buzz-Nepal-cabinet-heads-for-Everest/articleshow/5297876.cms","GP, A2, IT6"
"803",793,"http://www.indianexpress.com/news/young-mps-heat-up-climate-debate/549784/0","IP, IA2, ID2, IT9"
"804",794,"http://www.indianexpress.com/news/a-time-for-numbers/549824/0","GP, IA5, ID2, IT9"
"805",795,"http://beta.thehindu.com/opinion/op-ed/article59751.ece","GP, A6, D1, T9 "
"806",796,"http://www.hindu.com/2009/12/04/stories/2009120454691000.htm","GP, A2, D2, IT2"
"807",797,"http://www.hindu.com/2009/12/04/stories/2009120459341000.htm","IP, IA2, ID2, IT2"
"808",798,"http://economictimes.indiatimes.com/articleshow/5298331.cms","GP, IA4, IT2"
"809",799,"http://www.financialexpress.com/news/fe-edirorial-finally-intensity-on-climate/549586/0","IP, IA5, IT4"
"810",800,"http://www.thehindubusinessline.com/2009/12/04/stories/2009120450840800.htm","GP, A5, IT4"
"811",801,"http://www.livemint.com/Articles/PrintArticle.aspx?artid=8ADBFBD8-E018-11DE-84E0-000B5DABF613","GP, IA2, "
"812",801,"http://www.livemint.com/Articles/PrintArticle.aspx?artid=8ADBFBD8-E018-11DE-84E0-000B5DABF613","ID2+ID5"
"813",801,"http://www.livemint.com/Articles/PrintArticle.aspx?artid=8ADBFBD8-E018-11DE-84E0-000B5DABF613","IT6"
"814",802,"http://www.livemint.com/2009/12/03230345/Our-interest-lies-in-aligning.html","GP, IA5, IT2"
"815",803,"http://www.livemint.com/2009/12/03230416/The-four-pillars-of-India821.html","GP, IA2, IT2"
"816",804,"http://www.livemint.com/2009/12/03230432/On-realizing-the-full-potentia.html","GP, IA5, IT1"
"817",805,"http://economictimes.indiatimes.com/articleshow/5303107.cms?flstry=1","GP, IA2, IT2"
"818",806,"http://economictimes.indiatimes.com/articleshow/5302444.cms?flstry=1","GP, IA5, IT2"
"819",807,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=2&pagesize=&edid=&edlabel=ETD&mydateHid=05-12-2009&pubname=&edname=&publabel=ET","IP, IA2, ID2, IT9"
"820",808,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=2&pagesize=&edid=&edlabel=ETD&mydateHid=05-12-2009&pubname=&edname=&publabel=ET","IP, IA2, ID2, IT2"
"821",809,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=2&pagesize=&edid=&edlabel=ETD&mydateHid=05-12-2009&pubname=&edname=&publabel=ET","IP, IA2, ID2, IT4"
"822",810,"http://www.livemint.com/2009/12/04212416/Big-costs-are-hurdle-to-climat.html?atype=tp","GP, A6, D2+D6+D3"
"823",810,"http://www.livemint.com/2009/12/04212416/Big-costs-are-hurdle-to-climat.html?atype=tp","T1"
"824",811,"http://www.livemint.com/2009/12/04220346/Opposition-criticizes-govt-ove.html","IP, IA2, ID2+ID5, IT9"
"825",812,"http://www.livemint.com/2009/12/04175234/We8217re-all-in-the-same-bo.html","GP, A5, IT1"
"826",813,"http://www.hindustantimes.com/Nepali-cabinet-meets-at-Everest-base-camp/H1-Article3-482808.aspx","GP, A2, D2, IT6"
"827",814,"http://www.hindustantimes.com/special-news-report/rssfeed/Biggest-polluters-push-for-new-climate-order/Article1-483129.aspx","GP, IA2, ID2+ID5, IT3  "
"828",815,"http://www.hindustantimes.com/special-news-report/rssfeed/Jaitley-slams-climate-line/Article1-483130.aspx","IP, IA2, ID2, IT9"
"829",816,"http://www.hindustantimes.com/Carbon-copies/H1-Article3-483058.aspx","GP, A5, IT5"
"830",817,"http://beta.thehindu.com/opinion/editorial/article60226.ece","GP, IA5, IT9"
"831",818,"http://beta.thehindu.com/news/national/article60237.ece","GP, IA2, D2, IT6"
"832",819,"http://www.thehindu.com/2009/12/05/stories/2009120561891400.htm","IP, IA2, ID5+ID3+ID6, IT1"
"833",820,"http://www.hindu.com/2009/12/05/stories/2009120556351200.htm","GP, A2, D2, IT1"
"834",821,"http://www.thehindu.com/2009/12/05/stories/2009120561921400.htm","IP, IA2, ID2, IT9"
"835",822,"http://www.hindu.com/2009/12/05/stories/2009120562111800.htm","BZ, IA2, ID8, IT10"
"836",823,"http://www.financialexpress.com/news/carbon-intensity-indias-new-gambit/550122/0","IP, IA2, ID2, IT2"
"837",824,"http://www.financialexpress.com/news/climate-change-budget-could-get-big-boost/550112/","IP, IA2, ID2, IT6"
"838",825,"http://www.financialexpress.com/news/column-even-climate-is-about-the-money/550042/0","GP, A5, IT1"
"839",826,"http://www.indianexpress.com/news/no-massive-cuts-needed-in-carbon-emissions-to-meet-govts-set-target/550085/0","IP, IA2, ID2, IT2"
"840",827,"http://timesofindia.indiatimes.com/india/Isro-images-show-Gangotri-glacier-receded-15km-in-30-yrs/articleshow/5302230.cms","IS, IA2, ID1, IT1"
"841",828,"http://timesofindia.indiatimes.com/world/uk/UN-begins-own-probe-into-climate-email-leak-/articleshow/5301947.cms","GP, A1, D5, T1"
"842",829,"http://timesofindia.indiatimes.com/world/south-asia/Nepal-ministers-scale-new-height-to-fight-warming/articleshow/5300241.cms","GP, A2, D2+D5, IT1"
"843",830,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=11&pagesize=&edid=&edlabel=CAP&mydateHid=05-12-2009&pubname=&edname=&publabel=TOI","IP, IA2, ID2+ ID5, IT9 "
"844",831,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=11&pagesize=&edid=&edlabel=CAP&mydateHid=05-12-2009&pubname=&edname=&publabel=TOI","IP, IA2, ID2, IT2"
"845",832,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=11&pagesize=&edid=&edlabel=CAP&mydateHid=05-12-2009&pubname=&edname=&publabel=TOI","GP, IA2, ID2, IT2"
"846",833,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=16&pagesize=&edid=&edlabel=CAP&mydateHid=05-12-2009&pubname=&edname=&publabel=TOI","BZ, IA2, IT2"
"847",834,"http://www.thehindubusinessline.com/todays-paper/tp-opinion/article1070918.ece","IP, IA5, IT4"
"848",835,"http://www.thehindubusinessline.com/2009/12/05/stories/2009120551711500.htm","IP, IA2, ID2, IT9"
"849",836,"http://feeds.bignewsnetwork.com/?sid=573368","BZ, A1, IT3"
"850",837,"http://www.business-standard.com/india/news/sunanda-k-datta-ray-belching-money/378609/","GP, A5, IT9"
"851",838,"http://www.business-standard.com/india/news/india-readies-for-d-day/378627/","IP, IA2, IT6"
"852",839,"http://www.business-standard.com/india/news/%5Cwe-will-report-to-unclimate-change-every-two-years%5C/378626/","GP, IA2, ID2, IT2"
"853",840,"http://epaper.hindustantimes.com/ArticleText.aspx?article=06_12_2009_003_009&kword=&mode=1","IP, IA2, ID2, IT8"
"854",841,"http://www.hindustantimes.com/rssfeed/newdelhi/Students-lead-Delhi-s-climate-change-charge/Article1-483425.aspx","BZ, IA2, ID8, IT6"
"855",842,"http://www.hindustantimes.com/Hot-Shots/H1-Article1-483399.aspx","BZ, IA2, ID6, IT4"
"856",843,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=1&pagesize=&edid=&edlabel=CAP&mydateHid=06-12-2009&pubname=&edname=&publabel=TOI","IP, IA2, D2, IT8"
"857",844,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=06-12-2009&pubname=&edname=&publabel=TOI","BZ, A5, IT9"
"858",845,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=06-12-2009&pubname=&edname=&publabel=TOI","IS, IA2, D1+ID3, IT1"
"859",846,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=CAP&mydateHid=06-12-2009&pubname=&edname=&publabel=TOI","BZ, IA2, ID8, IT10"
"860",847,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=16&pagesize=&edid=&edlabel=CAP&mydateHid=06-12-2009&pubname=&edname=&publabel=TOI","IP, IA5, IT9"
"861",848,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=16&pagesize=&edid=&edlabel=CAP&mydateHid=06-12-2009&pubname=&edname=&publabel=TOI","GP, IA2, IT8"
"862",849,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=16&pagesize=&edid=&edlabel=CAP&mydateHid=06-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D2, T8"
"863",850,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=21&pagesize=&edid=&edlabel=CAP&mydateHid=06-12-2009&pubname=&edname=&publabel=TOI","GP, A1, T7"
"864",851,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=4&pagesize=&edid=&edlabel=ETD&mydateHid=06-12-2009&pubname=&edname=&publabel=ET","GP, IA2, IT8"
"865",852,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=4&pagesize=&edid=&edlabel=ETD&mydateHid=06-12-2009&pubname=&edname=&publabel=ET","IP. IA2, IT9"
"866",853,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=5&pagesize=&edid=&edlabel=ETD&mydateHid=06-12-2009&pubname=&edname=&publabel=ET","GP, A1, D2+D5, T1"
"867",854,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=5&pagesize=&edid=&edlabel=ETD&mydateHid=06-12-2009&pubname=&edname=&publabel=ET","GP, A1, D2, T6"
"868",855,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=5&pagesize=&edid=&edlabel=ETD&mydateHid=06-12-2009&pubname=Economic+Times+-+Delhi+-+As+You+Like+It&edname=&publabel=ET","GP, A1, T9"
"869",856,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=7&pagesize=&edid=&edlabel=ETD&mydateHid=06-12-2009&pubname=&edname=&publabel=ET","GP, A1, D2,  T4"
"870",857,"http://www.business-standard.com/india/news/pm-to-attend-copenhagen-summit/378677/","GP, IA2, IT2"
"871",858,"http://www.thehindubusinessline.com/blnus/14051603.htm","GP, IA1, IT6"
"872",859,"http://www.indianexpress.com/news/pm-sets-copenhagen-date-to-attend-meet-on-dec-18/550537/0","GP, IA2, IT4"
"873",860,"http://www.indianexpress.com/news/the-copenhagen-guide/550430/0","GP, IA2, IT6"
"874",861,"http://www.indianexpress.com/news/sinking-in-slowly/550424/0","S, A6, D1 A1"
"875",862,"http://www.financialexpress.com/news/pm-to-take-part-in-copenhagen-meet/550419/0","GP, IA2,  ID2+D4, IT4"
"876",863,"http://www.financialexpress.com/news/feeling-the-heat/550399/0","IS, IA5, IT1"
"877",864,"http://www.financialexpress.com/news/on-a-green-drive/550400/0","BZ, IA5, IT6"
"878",865,"http://www.financialexpress.com/news/climate-change-and-the-challenge-for-indian-business/550401/0","GP, A5, IT1"
"879",866,"http://www.financialexpress.com/news/we-cant-sign-away-our-future/550402/0","GP, IA2, ID2, IT2 "
"880",867,"http://www.financialexpress.com/news/multiple-matrices/550403/0","GP, IA2, D5,  IT6"
"881",868,"http://www.financialexpress.com/news/paradox-of-choice/550404/0","BZ, A5, IT4"
"882",869,"http://www.financialexpress.com/news/need-versus-greed/550405/0","BZ, A5, IT1"
"883",870,"http://epaper.financialexpress.com/FE/FE/2009/12/06/ArticleHtmls/06_12_2009_006_003.shtml","BZ, IA2, IT1"
"884",871,"http://www.financialexpress.com/news/going-green-brick-by-brick/550409/0","BZ, IA5, IT4"
"885",872,"http://www.financialexpress.com/news/we-need-to-stress-on-triple-bottomlines/550408/0","BZ, IA2, ID6, IT6"
"886",873,"http://www.financialexpress.com/news/the-energy-mandate/550410/0","IP, IA5, IT9"
"887",874,"http://www.financialexpress.com/news/carbon-markets-sham-or-scam/550411/0","GP, IA5, IT9"
"888",875,"http://www.financialexpress.com/news/business-with-a-soul-value-systems-for-green-business/550412/0","GP, IA5, IT2"
"889",876,"http://www.financialexpress.com/news/saving-the-forest-cover.../550413/0","GP, A1, D2+D4, T1"
"890",877,"http://www.hindu.com/2009/12/06/stories/2009120657750100.htm","GP, IA2, D2, IT8,"
"891",878,"http://www.hindu.com/2009/12/06/stories/2009120655060900.htm","GP, IA2, D2, IT2,"
"892",879,"http://www.thehindu.com/2009/12/06/stories/2009120660811100.htm","GP, IA2, ID3, IT3"
"893",880,"http://www.thehindu.com/2009/12/06/stories/2009120660791100.htm","BZ, IA2, IT4"
"894",881,"http://www.hindu.com/2009/12/06/stories/2009120655361200.htm","GP, A1, T4"
"895",882,"http://www.business-standard.com/india/news/key-negotiators-rejoin-copenhagen-delegation/378774/","IP, IA1, ID2, IT8"
"896",883,"http://www.financialexpress.com/news/indian-climate-negotiators-close-ranks/550696/0","IP, IA1, ID2, IT8"
"897",884,"http://www.hindustantimes.com/Jairam-Ramesh-denies-rift-in-Govt-over-climate-pact/H1-Article3-483659.aspx","IP, IA1, ID2, IT2"
"898",885,"http://timesofindia.indiatimes.com/india/Jairam-persuades-negotiators-to-join-climate-talks/articleshow/5308944.cms","IP, IA2, ID2+ID5+ID6, IT9"
"899",886,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=8&pagesize=&edid=&edlabel=CAP&mydateHid=07-12-2009&pubname=&edname=&publabel=TOI","IP, IA2, ID2, IT9"
"900",887,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=ET&city=Delhi","IP, IA2, ID2, IT8"
"901",888,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=3&pagesize=&edid=&edlabel=ETD&mydateHid=07-12-2009&pubname=&edname=&publabel=ET","IP, IA2, ID2, IT9"
"902",889,"http://beta.thehindu.com/news/national/article61104.ece","IP, IA2, ID2, IT8"
"903",890,"http://www.business-standard.com/india/storypage.php?autono=378724","GP, IA5, IT2"
"904",891,"http://www.business-standard.com/india/news/india-to-invest-rs-74000-cr-in-co2-emission-cutbacks/378768/","IP, IA2, ID2+ID6, IT6"
"905",892,"http://www.thehindubusinessline.com/2009/12/07/stories/2009120751510200.htm","S, IA2, IT6"
"906",893,"http://www.thehindubusinessline.com/2009/12/07/stories/2009120750930800.htm","GP, IA5, IT2"
"907",894,"http://www.hindustantimes.com/rssfeed/newdelhi/Our-Copenhagen-meet/Article1-483738.aspx","BZ, IA5, IT10"
"908",895,"http://www.hindustantimes.com/No-jet-lag-on-climate/H1-Article3-483666.aspx","GP, A2, D2, IT8"
"909",896,"http://www.hindustantimes.com/special-news-report/rssfeed/Time-to-seize-the-moment/Article1-483740.aspx","GP, IA2, ID2+D5,  IT6"
"910",897,"http://www.hindustantimes.com/rssfeed/newdelhi/Earth-more-sensitive-to-climate-change-than-assumed/Article1-483742.aspx","S, IA2, D1, IT1"
"911",898,"http://www.hindustantimes.com/rssfeed/newdelhi/Be-a-climate-leader-it-s-time/Article1-483685.aspx","BZ, IA2, ID6, IT4"
